download_order,status,paper_id,keyword,year,title,authors,venue,doi,download_url,suggested_filename,existing_pdf_path,source_hint,notes
1,already_downloaded,00d7fbafe65f,Design Guidelines,2024,"Demystifying Tacit Knowledge in Graphic Design: Characteristics, Instances, Approaches, and Guidelines","Son, Kihoon and Choi, DaEun and Kim, Tae Soo and Kim, Juho",Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,10.1145/3613904.3642886,https://doi.org/10.1145/3613904.3642886,3613904.3642886.pdf,/Users/baiyixin/Downloads/pdf_386/3613904.3642886.pdf,ACM DL / DOI page,
2,already_downloaded,ca185d91b684,Design Guidelines,2024,Embracing Non-Natural Design in Human-Computer Interaction,"Vatavu, Radu-Daniel",Proceedings of the 2024 International Conference on Advanced Visual Interfaces,10.1145/3656650.3660545,https://doi.org/10.1145/3656650.3660545,3656650.3660545.pdf,/Users/baiyixin/Downloads/pdf_386/3656650.3660545.pdf,ACM DL / DOI page,
3,already_downloaded,f0b2517a04a4,Design Guidelines,2021,Don't Do That! Hunting Down Visual Design Smells in Complex UIs against Design Guidelines,"Yang, Bo and Xing, Zhenchang and Xia, Xin and Chen, Chunyang and Ye, Deheng and Li, Shanping",Proceedings of the 43rd International Conference on Software Engineering,10.1109/icse43902.2021.00075,https://doi.org/10.1109/icse43902.2021.00075,icse43902.2021.00075.pdf,/Users/baiyixin/Downloads/pdf_386/Dont_Do_That_Hunting_Down_Visual_Design_Smells_in_Complex_UIs_Against_Design_Guidelines.pdf,ACM DL / DOI page,
4,already_downloaded,65c31c577170,Design Guidelines,2017,The Rough Mile: Testing a Framework of Immersive Practice,"Spence, Jocelyn and Hazzard, Adrian and McGrath, Sean and Greenhalgh, Chris and Benford, Steve",Proceedings of the 2017 Conference on Designing Interactive Systems,10.1145/3064663.3064756,https://doi.org/10.1145/3064663.3064756,3064663.3064756.pdf,/Users/baiyixin/Downloads/pdf_386/3064663.3064756.pdf,ACM DL / DOI page,
5,already_downloaded,615169de6f0e,Design Guidelines,2009,From interaction to trajectories: designing coherent journeys through user experiences,"Benford, Steve and Giannachi, Gabriella and Koleva, Boriana and Rodden, Tom",Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/1518701.1518812,https://doi.org/10.1145/1518701.1518812,1518701.1518812.pdf,/Users/baiyixin/Downloads/pdf_386/1518701.1518812.pdf,ACM DL / DOI page,
6,already_downloaded,9eecf23c4ce7,Design Heuristics,2025,Design Heuristics for Web-Based Severe Weather Risk Communication,"Jit, Sophia and Leiva, Amanda and Bicksler, Rebecca and Soden, Robert",Proceedings of the 2025 ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,10.1145/3715335.3735482,https://doi.org/10.1145/3715335.3735482,3715335.3735482.pdf,/Users/baiyixin/Downloads/pdf_386/3715335.3735482.pdf,ACM DL / DOI page,
7,already_downloaded,994d28d55eb8,Design Heuristics,2011,From human factors to human actors to human crafters,"Maceli, Monica and Atwood, Michael",Proceedings of the 2011 IConference,10.1145/1940761.1940775,https://doi.org/10.1145/1940761.1940775,1940761.1940775.pdf,/Users/baiyixin/Downloads/pdf_386/1940761.1940775.pdf,ACM DL / DOI page,
8,already_downloaded,ccc616a68c38,Design knowledge,2017,Towards Creating a Body of Evidence-based Interactive Digital Narrative Design Knowledge: Approaches and Challenges,"Roth, Christian and Koenitz, Hartmut",Proceedings of the 2nd International Workshop on Multimedia Alternate Realities,10.1145/3132361.3133942,https://doi.org/10.1145/3132361.3133942,3132361.3133942.pdf,/Users/baiyixin/Downloads/pdf_386/3132361.3133942.pdf,ACM DL / DOI page,
9,already_downloaded,b227e604cd40,Design knowledge,2026,"The Dark Patterns Knowledge Stack: Exploring New Ways to Negotiate Context, Law, and Design","Gray, Colin M.",Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems,10.1145/3772318.3791264,https://doi.org/10.1145/3772318.3791264,3772318.3791264.pdf,/Users/baiyixin/Downloads/pdf_386/3772318.3791264.pdf,ACM DL / DOI page,
10,already_downloaded,d4ef8c48ded5,Design knowledge,2020,"Toward an Inventory of Plans and Patterns, and Their Use to Foster Strategic Knowledge in Programming Novices","Costantini, Umberto and Lonati, Violetta and Morpurgo, Anna",Proceedings of the 2020 ACM Conference on International Computing Education Research,10.1145/3372782.3408115,https://doi.org/10.1145/3372782.3408115,3372782.3408115.pdf,/Users/baiyixin/Downloads/pdf_386/3372782.3408115.pdf,ACM DL / DOI page,
11,already_downloaded,e105857da02d,Design knowledge,2021,Designerly Ways of Knowing in HRI: Broadening the Scope of Design-oriented HRI Through the Concept of Intermediate-level Knowledge,"Lupetti, Maria Luce and Zaga, Cristina and Cila, Nazli",Proceedings of the 2021 ACM/IEEE International Conference on Human-Robot Interaction,10.1145/3434073.3444668,https://doi.org/10.1145/3434073.3444668,3434073.3444668.pdf,/Users/baiyixin/Downloads/pdf_386/3434073.3444668.pdf,ACM DL / DOI page,
12,already_downloaded,b73f2343e274,Design knowledge,2018,Let's Get Divorced: Constructing Knowledge Outcomes for Critical Design and Constructive Design Research,"Forlizzi, Jodi and Zimmerman, John and Hekkert, Paul and Koskinen, Ilpo",Proceedings of the 2018 ACM Conference Companion Publication on Designing Interactive Systems,10.1145/3197391.3197395,https://doi.org/10.1145/3197391.3197395,3197391.3197395.pdf,/Users/baiyixin/Downloads/pdf_386/3197391.3197395.pdf,ACM DL / DOI page,
13,already_downloaded,4b599d3e2eb0,Design knowledge,2015,Immodest Proposals: Research Through Design and Knowledge,"Bardzell, Jeffrey and Bardzell, Shaowen and Koefoed Hansen, Lone",Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,10.1145/2702123.2702400,https://doi.org/10.1145/2702123.2702400,2702123.2702400.pdf,/Users/baiyixin/Downloads/pdf_386/2702123.2702400.pdf,ACM DL / DOI page,
